,Nom municipi,Districte,Cens electoral,Votants,MUNICIPI,xcoord,ycoord,Densitat,Turn-out
0,ABELLA DE LA CONCA,1,134,62,250019.0,1.11809864452755,42.1757721452445,2.34,0.4626865671641791
1,ABRERA,1,9263,4966,80018.0,1.9048902143807,41.51696945449792,630.05,0.5361114109899601
2,AGRAMUNT,1,3733,2053,250030.0,1.0860770614379562,41.791006444204164,67.89,0.5499598178408787
3,AGUILAR DE SEGARRA,1,218,170,80023.0,1.617963491606,41.7295233461409,6.51,0.7798165137614679
4,AGULLANA,1,596,393,170010.0,2.84087605736911,42.4057749252447,31.16,0.6593959731543624
5,AIGUAFREDA,1,2048,1230,80142.0,2.26458795510243,41.7812613428136,317.97,0.6005859375
6,AIGUAMÚRCIA,1,739,404,430017.0,1.42426183035433,41.3628180334045,12.74,0.5466847090663058
7,AIGUAVIVA,1,600,446,170025.0,2.77219464378813,41.9282191547349,55.04,0.7433333333333333
8,AITONA,1,1416,902,250387.0,0.4727542286776595,41.4745946591172,38.37,0.6370056497175142
9,ELS ALAMÚS,1,566,364,250045.0,0.7648988314356995,41.6036626072363,39.56,0.6431095406360424
10,L'ALBAGÉS,1,315,201,250061.0,0.752680875404786,41.4460204450042,14.05,0.638095238095238
11,ALBANYÀ,1,112,77,170031.0,2.66257886388325,42.3181760343215,1.64,0.6875
12,ALBATÀRREC,1,1399,742,250077.0,0.617944803514129,41.5659257111555,212.95,0.5303788420300214
13,ALBESA,1,1089,625,250083.0,0.67026370581623,41.7592248989134,41.52,0.573921028466483
14,L'ALBI,1,594,413,250096.0,0.923091825301495,41.4329567907636,22.89,0.6952861952861953
15,ALBINYANA,1,1933,849,430022.0,1.49270173311227,41.241976218636,127.22,0.43921365752715985
16,L'ALBIOL,1,357,190,430038.0,1.1043757374744,41.245871136195,24.63,0.5322128851540616
17,ALBONS,1,558,376,170046.0,3.08120345312241,42.1072896661959,68.38,0.6738351254480287
18,ALCANAR,1,4999,2401,430043.0,0.49361691474986774,40.55316028785562,200.3,0.4802960592118424
19,ALCANAR,2,1382,540,430043.0,0.47149289397177596,40.5471594413551,200.3,0.3907380607814761
20,ALCANÓ,1,194,131,250100.0,0.62550598426343,41.4695668923272,11.33,0.6752577319587629
21,ALCARRÀS,1,5289,2512,250117.0,0.5135490915513983,41.57025510614303,84.93,0.47494800529400644
22,ALCOLETGE,1,2383,1192,250122.0,0.6944094158390726,41.6474204494655,205.69,0.5002098195551825
23,ALCOVER,1,1889,987,430056.0,1.16972732724834,41.260843922621,111.83,0.5224986765484383
24,ALCOVER,2,1792,838,430056.0,1.16722276586511,41.265456636478,111.83,0.46763392857142855
25,L'ALDEA,1,2851,1188,439044.0,0.6108863167978265,40.747594520226,117.81,0.4166958961767801
26,ALDOVER,1,686,358,430069.0,0.474126726620899,40.8665784982653,44.8,0.521865889212828
27,L'ALEIXAR,1,665,412,430075.0,1.05012954139384,41.2082788366163,34.21,0.6195488721804512
28,ALELLA,1,7246,4531,80039.0,2.294445214083338,41.4937000610555,1031.67,0.6253105161468396
29,ALFARA DE CARLES,1,314,121,430081.0,0.368751152218243,40.8537257793802,5.88,0.3853503184713376
30,ALFARRÀS,1,2072,1071,250138.0,0.566061837193075,41.83192309933305,242.54,0.5168918918918919
31,ALFORJA,1,1417,800,430094.0,0.961047319147327,41.2049734935313,46.68,0.5645730416372619
32,ALFÉS,1,250,168,250143.0,0.634492821295525,41.5137002696818,9.31,0.672
33,ALGERRI,1,347,212,250156.0,0.635112363872922,41.8235577605548,7.44,0.6109510086455331
34,ALGUAIRE,1,2074,1125,250169.0,0.5723863716228714,41.73711705716225,60.46,0.5424300867888139
35,ALINS,1,231,157,250175.0,1.35172520443902,42.5793935720819,1.48,0.6796536796536796
36,ALIÓ,1,349,202,430108.0,1.30649916062363,41.2973442190344,62.74,0.5787965616045845
37,ALMACELLES,1,2178,1013,250194.0,0.43751748151764003,41.72788460444775,139.31,0.46510560146923785
38,ALMACELLES,2,2413,1081,250194.0,0.4481306587002585,41.7317405843782,139.31,0.4479900538748446
39,ALMATRET,1,272,199,250208.0,0.406597035085966,41.3210062791148,5.37,0.7316176470588235
40,ALMENAR,1,589,257,250215.0,0.521860449980149,41.7853365516306,50.41,0.4363327674023769
41,ALMENAR,2,1938,1010,250215.0,0.584103943882303,41.78900879932,50.41,0.5211558307533539
42,ALMOSTER,1,1094,739,430115.0,1.10065311130379,41.1995830130348,223.5,0.6755027422303473
43,ALP,1,1228,735,170062.0,1.93595416609998,42.3465073197751,35.96,0.5985342019543974
44,ALPENS,1,212,178,80044.0,2.09214972031011,42.1208367294792,18.91,0.839622641509434
45,ALPICAT,1,4642,2699,250236.0,0.5553030327955714,41.66697463606386,409.54,0.581430417923309
46,ALT ÀNEU,1,366,248,250241.0,1.06077221420543,42.6824685098145,1.9,0.6775956284153005
47,ALTAFULLA,1,3810,2478,430120.0,1.3780076396268133,41.146324766364636,758.14,0.6503937007874016
48,ALÀS I CERC,1,262,167,250058.0,1.52063299268892,42.3225089272749,5.55,0.6374045801526718
49,ALÒS DE BALAGUER,1,104,62,250220.0,0.94497081630075,41.9225763225718,1.91,0.5961538461538461
50,AMER,1,1788,1143,170078.0,2.60193287618118,42.0104377276623,58.15,0.639261744966443
